Sector,Especialidad,Dia,ceit
4,5,220,5267
4,6,220,5961
5,1,220,2371
5,2,220,2569
5,3,220,2931
5,4,220,3100
5,5,220,3129
5,6,220,3796
6,1,220,1273
6,2,220,1413
6,3,220,1585
6,4,220,1768
6,5,220,1774
6,6,220,2073
7,1,220,3009
7,2,220,3294
7,3,220,3654
7,4,220,3976
7,5,220,3979
7,6,220,4623
8,1,220,2426
8,2,220,2573
8,3,220,2903
8,4,220,3125
8,5,220,3165
8,6,220,3779
1,1,221,2387
1,2,221,2614
1,3,221,2924
1,4,221,3150
1,5,221,3134
1,6,221,3742
2,1,221,1478
2,2,221,1636
2,3,221,1880
2,4,221,1957
2,5,221,1953
2,6,221,2338
3,1,221,1191
3,2,221,1277
3,3,221,1428
3,4,221,1567
3,5,221,1527
3,6,221,1834
4,1,221,4008
4,2,221,4263
4,3,221,4825
4,4,221,5246
4,5,221,5241
4,6,221,6043
5,1,221,2381
5,2,221,2581
5,3,221,2891
5,4,221,3131
5,5,221,3125
5,6,221,3700
6,1,221,1305
6,2,221,1401
6,3,221,1630
6,4,221,1729
6,5,221,1770
6,6,221,2101
7,1,221,3040
7,2,221,3208
7,3,221,3621
7,4,221,3933
7,5,221,3948
7,6,221,4600
8,1,221,2422
8,2,221,2633
8,3,221,2902
8,4,221,3182
8,5,221,3199
8,6,221,3739
1,1,222,2394
1,2,222,2617
1,3,222,2858
1,4,222,3121
1,5,222,3117
1,6,222,3775
2,1,222,1492
2,2,222,1638
2,3,222,1872
2,4,222,1905
2,5,222,1982
2,6,222,2347
3,1,222,1156
3,2,222,1329
3,3,222,1468
3,4,222,1540
3,5,222,1525
3,6,222,1861
4,1,222,4032
4,2,222,4286
4,3,222,4830
4,4,222,5263
4,5,222,5289
4,6,222,6035
5,1,222,2411
5,2,222,2621
5,3,222,2910
5,4,222,3132
5,5,222,3165
5,6,222,3729
6,1,222,1269
6,2,222,1459
6,3,222,1631
6,4,222,1773
6,5,222,1723
6,6,222,2053
7,1,222,2986
7,2,222,3203
7,3,222,3676
7,4,222,3988
7,5,222,3976
7,6,222,4617
8,1,222,2437
8,2,222,2615
8,3,222,2897
8,4,222,3132
8,5,222,3157
8,6,222,3782
1,1,223,2422
1,2,223,2577
1,3,223,2884
1,4,223,3109
1,5,223,3164
1,6,223,3741
2,1,223,1534
2,2,223,1608
2,3,223,1859
2,4,223,1914
2,5,223,1998
2,6,223,2356
3,1,223,1218
3,2,223,1271
3,3,223,1463
3,4,223,1565
3,5,223,1611
3,6,223,1895
4,1,223,4005
4,2,223,4272
4,3,223,4774
4,4,223,5290
4,5,223,5205
4,6,223,5983
5,1,223,2412
5,2,223,2558
5,3,223,2909
5,4,223,3148
5,5,223,3196
5,6,223,3750
6,1,223,1309
6,2,223,1469
6,3,223,1586
6,4,223,1730
6,5,223,1797
6,6,223,2090
7,1,223,3011
7,2,223,3292
7,3,223,3657
7,4,223,3913
7,5,223,3935
7,6,223,4635
8,1,223,2428
8,2,223,2557
8,3,223,2875
8,4,223,3135
8,5,223,3147
8,6,223,3784
1,1,224,2377
1,2,224,2617
1,3,224,2911
1,4,224,3179
1,5,224,3185
1,6,224,3775
2,1,224,1529
2,2,224,1650
2,3,224,1841
2,4,224,2000
2,5,224,1928
2,6,224,2381
3,1,224,1159
3,2,224,1288
3,3,224,1481
3,4,224,1525
3,5,224,1563
3,6,224,1845
4,1,224,4014
4,2,224,4264
4,3,224,4753
4,4,224,5259
4,5,224,5260
4,6,224,5969
5,1,224,2359
5,2,224,2636
5,3,224,2883
5,4,224,3147
5,5,224,3132
5,6,224,3797
6,1,224,1310
6,2,224,1409
6,3,224,1603
6,4,224,1783
6,5,224,1764
6,6,224,2126
7,1,224,2950
7,2,224,3204
7,3,224,3679
7,4,224,3914
7,5,224,3927
7,6,224,4694
8,1,224,2372
8,2,224,2566
8,3,224,2947
8,4,224,3112
8,5,224,3113
8,6,224,3710
1,1,225,2377
1,2,225,2591
1,3,225,2945
1,4,225,3198
1,5,225,3160
1,6,225,3763
2,1,225,1480
2,2,225,1680
2,3,225,1872
2,4,225,1909
2,5,225,1907
2,6,225,2320
3,1,225,1226
3,2,225,1308
3,3,225,1449
3,4,225,1593
3,5,225,1594
3,6,225,1854
4,1,225,4044
4,2,225,4266
4,3,225,4824
4,4,225,5219
4,5,225,5247
4,6,225,6022
5,1,225,2351
5,2,225,2586
5,3,225,2850
5,4,225,3103
5,5,225,3199
5,6,225,3753
6,1,225,1274
6,2,225,1402
6,3,225,1558
6,4,225,1785
6,5,225,1786
6,6,225,2125
7,1,225,3023
7,2,225,3233
7,3,225,3642
7,4,225,3973
7,5,225,3993
7,6,225,4621
8,1,225,2419
8,2,225,2551
8,3,225,2943
8,4,225,3165
8,5,225,3131
8,6,225,3715
1,1,226,2425
1,2,226,2550
1,3,226,2921
1,4,226,3147
1,5,226,3149
1,6,226,3712
2,1,226,1464
2,2,226,1652
2,3,226,1843
2,4,226,1907
2,5,226,1973
2,6,226,2345
3,1,226,1218
3,2,226,1268
3,3,226,1437
3,4,226,1535
3,5,226,1567
3,6,226,1844
4,1,226,3969
4,2,226,4270
4,3,226,4831
4,4,226,5256
4,5,226,5249
4,6,226,6023
5,1,226,2447
5,2,226,2575
5,3,226,2879
5,4,226,3172
5,5,226,3130
5,6,226,3741
6,1,226,1317
6,2,226,1460
6,3,226,1610
6,4,226,1769
6,5,226,1777
6,6,226,2117
7,1,226,3039
7,2,226,3216
7,3,226,3618
7,4,226,3950
7,5,226,3969
7,6,226,4662
8,1,226,2442
8,2,226,2624
8,3,226,2929
8,4,226,3129
8,5,226,3124
8,6,226,3774
1,1,227,2420
1,2,227,2575
1,3,227,2905
1,4,227,3121
1,5,227,3188
1,6,227,3718
2,1,227,1480
2,2,227,1625
2,3,227,1841
2,4,227,1940
2,5,227,1999
2,6,227,2322
3,1,227,1196
3,2,227,1262
3,3,227,1488
3,4,227,1590
3,5,227,1590
3,6,227,1840
4,1,227,4022
4,2,227,4277
4,3,227,4826
4,4,227,5234
4,5,227,5240
4,6,227,6026
5,1,227,2380
5,2,227,2634
5,3,227,2881
5,4,227,3153
5,5,227,3197
5,6,227,3771
6,1,227,1308
6,2,227,1440
6,3,227,1615
6,4,227,1795
6,5,227,1753
6,6,227,2089
7,1,227,2977
7,2,227,3236
7,3,227,3664
7,4,227,3973
7,5,227,3954
7,6,227,4603
8,1,227,2448
8,2,227,2559
8,3,227,2896
8,4,227,3174
8,5,227,3113
8,6,227,3737
1,1,228,2361
1,2,228,2594
1,3,228,2866
1,4,228,3179
1,5,228,3134
1,6,228,3765
2,1,228,1524
2,2,228,1640
2,3,228,1866
2,4,228,1928
2,5,228,1917
2,6,228,2319
3,1,228,1163
3,2,228,1283
3,3,228,1448
3,4,228,1578
3,5,228,1555
3,6,228,1882
4,1,228,3991
4,2,228,4307
4,3,228,4831
4,4,228,5229
4,5,228,5224
4,6,228,6012
5,1,228,2368
5,2,228,2621
5,3,228,2941
5,4,228,3107
5,5,228,3194
5,6,228,3702
6,1,228,1316
6,2,228,1485
6,3,228,1630
6,4,228,1799
6,5,228,1716
6,6,228,2063
7,1,228,2958
7,2,228,3261
7,3,228,3693
7,4,228,3920
7,5,228,3975
7,6,228,4636
8,1,228,2445
8,2,228,2560
8,3,228,2869
8,4,228,3134
8,5,228,3152
8,6,228,3746
1,1,229,2424
1,2,229,2601
1,3,229,2857
1,4,229,3103
1,5,229,3126
1,6,229,3743
2,1,229,1489
2,2,229,1646
2,3,229,1893
2,4,229,1943
2,5,229,1947
2,6,229,2390
3,1,229,1234
3,2,229,1301
3,3,229,1483
3,4,229,1592
3,5,229,1535
3,6,229,1901
4,1,229,4022
4,2,229,4253
4,3,229,4825
4,4,229,5272
4,5,229,5276
4,6,229,5997
5,1,229,2375
5,2,229,2626
5,3,229,2888
5,4,229,3191
5,5,229,3157
5,6,229,3718
6,1,229,1337
6,2,229,1482
6,3,229,1626
6,4,229,1776
6,5,229,1757
6,6,229,2077
7,1,229,3015
7,2,229,3209
7,3,229,3685
7,4,229,3976
7,5,229,3957
7,6,229,4672
8,1,229,2446
8,2,229,2563
8,3,229,2933
8,4,229,3114
8,5,229,3195
8,6,229,3732
1,1,230,2366
1,2,230,2573
1,3,230,2879
1,4,230,3161
1,5,230,3112
1,6,230,3761
2,1,230,1496
2,2,230,1615
2,3,230,1865
2,4,230,1980
2,5,230,1995
2,6,230,2342
3,1,230,1157
3,2,230,1252
3,3,230,1411
3,4,230,1608
3,5,230,1540
3,6,230,1902
4,1,230,4029
4,2,230,4308
4,3,230,4798
4,4,230,5262
4,5,230,5261
4,6,230,5998
5,1,230,2400
5,2,230,2582
5,3,230,2879
5,4,230,3158
5,5,230,3175
5,6,230,3714
6,1,230,1331
6,2,230,1491
6,3,230,1572
6,4,230,1777
6,5,230,1793
6,6,230,2146
7,1,230,2994
7,2,230,3261
7,3,230,3678
7,4,230,3970
7,5,230,3914
7,6,230,4645
8,1,230,2413
8,2,230,2595
8,3,230,2905
8,4,230,3143
8,5,230,3174
8,6,230,3728
1,1,231,2444
1,2,231,2611
1,3,231,2938
1,4,231,3151
1,5,231,3153
1,6,231,3787
2,1,231,1506
2,2,231,1682
2,3,231,1865
2,4,231,1921
2,5,231,1919
2,6,231,2332
3,1,231,1221
3,2,231,1274
3,3,231,1445
3,4,231,1597
3,5,231,1622
3,6,231,1881
4,1,231,4036
4,2,231,4254
4,3,231,4804
4,4,231,5260
4,5,231,5288
4,6,231,5957
5,1,231,2365
5,2,231,2597
5,3,231,2910
5,4,231,3114
5,5,231,3164
5,6,231,3721
6,1,231,1252
6,2,231,1453
6,3,231,1563
6,4,231,1735
6,5,231,1781
6,6,231,2131
7,1,231,3016
7,2,231,3209
7,3,231,3648
7,4,231,3964
7,5,231,3990
7,6,231,4656
8,1,231,2376
8,2,231,2624
8,3,231,2854
8,4,231,3170
8,5,231,3182
8,6,231,3756
1,1,232,2442
1,2,232,2564
1,3,232,2948
1,4,232,3200
1,5,232,3175
1,6,232,3729
2,1,232,1469
2,2,232,1636
2,3,232,1802
2,4,232,1972
2,5,232,1940
2,6,232,2338
3,1,232,1175
3,2,232,1251
3,3,232,1422
3,4,232,1547
3,5,232,1609
3,6,232,1840
4,1,232,3958
4,2,232,4262
4,3,232,4777
4,4,232,5226
4,5,232,5250
4,6,232,6013
5,1,232,2401
5,2,232,2630
5,3,232,2887
5,4,232,3199
5,5,232,3164
5,6,232,3717
6,1,232,1312
6,2,232,1450
6,3,232,1558
6,4,232,1712
6,5,232,1739
6,6,232,2104
7,1,232,3028
7,2,232,3242
7,3,232,3643
7,4,232,3967
7,5,232,3932
7,6,232,4623
8,1,232,2385
8,2,232,2559
8,3,232,2949
8,4,232,3119
8,5,232,3174
8,6,232,3711
1,1,233,2411
1,2,233,2567
1,3,233,2943
1,4,233,3200
1,5,233,3162
1,6,233,3783
2,1,233,1474
2,2,233,1611
2,3,233,1820
2,4,233,1924
2,5,233,1910
2,6,233,2363
3,1,233,1222
3,2,233,1299
3,3,233,1461
3,4,233,1613
3,5,233,1623
3,6,233,1920
4,1,233,3998
4,2,233,4263
4,3,233,4750
4,4,233,5280
4,5,233,5224
4,6,233,6008
5,1,233,2421
5,2,233,2618
5,3,233,2854
5,4,233,3198
5,5,233,3118
5,6,233,3722
6,1,233,1258
6,2,233,1493
6,3,233,1599
6,4,233,1715
6,5,233,1732
6,6,233,2051
7,1,233,2963
7,2,233,3200
7,3,233,3689
7,4,233,3957
7,5,233,3988
7,6,233,4615
8,1,233,2428
8,2,233,2639
8,3,233,2896
8,4,233,3143
8,5,233,3179
8,6,233,3713
1,1,234,2442
1,2,234,2573
1,3,234,2904
1,4,234,3114
1,5,234,3182
1,6,234,3771
2,1,234,1483
2,2,234,1601
2,3,234,1826
2,4,234,1973
2,5,234,1998
2,6,234,2386
3,1,234,1221
3,2,234,1341
3,3,234,1422
3,4,234,1592
3,5,234,1538
3,6,234,1887
4,1,234,4042
4,2,234,4314
4,3,234,4817
4,4,234,5262
4,5,234,5295
4,6,234,6046
5,1,234,2439
5,2,234,2630
5,3,234,2936
5,4,234,3163
5,5,234,3131
5,6,234,3778
6,1,234,1262
6,2,234,1465
6,3,234,1568
6,4,234,1723
6,5,234,1787
6,6,234,2060
7,1,234,3008
7,2,234,3285
7,3,234,3614
7,4,234,3909
7,5,234,3940
7,6,234,4626
8,1,234,2409
8,2,234,2622
8,3,234,2901
8,4,234,3127
8,5,234,3164
8,6,234,3716
1,1,235,2444
1,2,235,2593
1,3,235,2859
1,4,235,3162
1,5,235,3200
1,6,235,3792
2,1,235,1531
2,2,235,1646
2,3,235,1837
2,4,235,1969
2,5,235,1975
2,6,235,2352
3,1,235,1227
3,2,235,1293
3,3,235,1473
3,4,235,1578
3,5,235,1544
3,6,235,1903
4,1,235,3980
4,2,235,4256
4,3,235,4807
4,4,235,5209
4,5,235,5209
4,6,235,5988
5,1,235,2377
5,2,235,2579
5,3,235,2886
5,4,235,3166
5,5,235,3142
5,6,235,3778
6,1,235,1334
6,2,235,1451
6,3,235,1650
6,4,235,1755
6,5,235,1775
6,6,235,2117
7,1,235,2958
7,2,235,3291
7,3,235,3622
7,4,235,3962
7,5,235,3960
7,6,235,4639
8,1,235,2393
8,2,235,2635
8,3,235,2873
8,4,235,3150
8,5,235,3157
8,6,235,3789
1,1,236,2443
1,2,236,2582
1,3,236,2865
1,4,236,3121
1,5,236,3156
1,6,236,3761
2,1,236,1531
2,2,236,1670
2,3,236,1889
2,4,236,1971
2,5,236,1969
2,6,236,2329
3,1,236,1172
3,2,236,1281
3,3,236,1485
3,4,236,1581
3,5,236,1533
3,6,236,1855
4,1,236,4020
4,2,236,4258
4,3,236,4762
4,4,236,5257
4,5,236,5202
4,6,236,5984
5,1,236,2446
5,2,236,2570
5,3,236,2913
5,4,236,3194
5,5,236,3151
5,6,236,3733
6,1,236,1345
6,2,236,1434
6,3,236,1564
6,4,236,1795
6,5,236,1705
6,6,236,2134
7,1,236,3046
7,2,236,3231
7,3,236,3651
7,4,236,3982
7,5,236,3996
7,6,236,4627
8,1,236,2444
8,2,236,2634
8,3,236,2947
8,4,236,3163
8,5,236,3178
8,6,236,3777
1,1,237,2368
1,2,237,2564
1,3,237,2855
1,4,237,3172
1,5,237,3200
1,6,237,3783
2,1,237,1547
2,2,237,1637
2,3,237,1825
2,4,237,1981
2,5,237,1991
2,6,237,2350
3,1,237,1222
3,2,237,1345
3,3,237,1452
3,4,237,1580
3,5,237,1583
3,6,237,1894
4,1,237,4027
4,2,237,4341
4,3,237,4807
4,4,237,5287
4,5,237,5212
4,6,237,5992
5,1,237,2425
5,2,237,2600
5,3,237,2868
5,4,237,3120
5,5,237,3190
5,6,237,3782
6,1,237,1273
6,2,237,1425
6,3,237,1594
6,4,237,1727
6,5,237,1781
6,6,237,2149
7,1,237,2978
7,2,237,3216
7,3,237,3667
7,4,237,3943
7,5,237,3960
7,6,237,4692
8,1,237,2417
8,2,237,2623
8,3,237,2874
8,4,237,3194
8,5,237,3166
8,6,237,3701
1,1,238,2438
1,2,238,2598
1,3,238,2919
1,4,238,3125
1,5,238,3171
1,6,238,3798
2,1,238,1476
2,2,238,1688
2,3,238,1817
2,4,238,1953
2,5,238,1900
2,6,238,2360
3,1,238,1152
3,2,238,1317
3,3,238,1440
3,4,238,1561
3,5,238,1575
3,6,238,1839
4,1,238,3957
4,2,238,4287
4,3,238,4832
4,4,238,5255
4,5,238,5246
4,6,238,6039
5,1,238,2359
5,2,238,2627
5,3,238,2898
5,4,238,3140
5,5,238,3182
5,6,238,3729
6,1,238,1254
6,2,238,1494
6,3,238,1620
6,4,238,1782
6,5,238,1730
6,6,238,2101
7,1,238,3037
7,2,238,3297
7,3,238,3622
7,4,238,3947
7,5,238,3939
7,6,238,4605
8,1,238,2387
8,2,238,2590
8,3,238,2949
8,4,238,3126
8,5,238,3174
8,6,238,3768
1,1,239,2406
1,2,239,2566
1,3,239,2920
1,4,239,3190
1,5,239,3146
1,6,239,3778
2,1,239,1462
2,2,239,1610
2,3,239,1889
2,4,239,1985
2,5,239,1991
2,6,239,2323
3,1,239,1242
3,2,239,1322
3,3,239,1403
3,4,239,1570
3,5,239,1542
3,6,239,1867
4,1,239,4029
4,2,239,4282
4,3,239,4842
4,4,239,5209
4,5,239,5272
4,6,239,6008
5,1,239,2380
5,2,239,2577
5,3,239,2909
5,4,239,3102
5,5,239,3154
5,6,239,3713
6,1,239,1307
6,2,239,1488
6,3,239,1564
6,4,239,1701
6,5,239,1723
6,6,239,2127
7,1,239,3013
7,2,239,3270
7,3,239,3699
7,4,239,3923
7,5,239,3926
7,6,239,4636
8,1,239,2443
8,2,239,2640
8,3,239,2888
8,4,239,3162
8,5,239,3178
8,6,239,3725
1,1,240,2414
1,2,240,2553
1,3,240,2878
1,4,240,3100
1,5,240,3149
1,6,240,3785
2,1,240,1460
2,2,240,1673
2,3,240,1858
2,4,240,1961
2,5,240,1980
2,6,240,2335
3,1,240,1205
3,2,240,1339
3,3,240,1420
3,4,240,1537
3,5,240,1533
3,6,240,1835
4,1,240,4024
4,2,240,4319
4,3,240,4750
4,4,240,5269
4,5,240,5276
4,6,240,6035
5,1,240,2405
5,2,240,2580
5,3,240,2935
5,4,240,3136
5,5,240,3146
5,6,240,3790
6,1,240,1327
6,2,240,1446
6,3,240,1618
6,4,240,1757
6,5,240,1735
6,6,240,2081
7,1,240,3047
7,2,240,3263
7,3,240,3670
7,4,240,3941
7,5,240,3947
7,6,240,4673
8,1,240,2430
8,2,240,2579
8,3,240,2870
8,4,240,3159
8,5,240,3112
8,6,240,3700
1,1,241,2414
1,2,241,2582
1,3,241,2887
1,4,241,3124
1,5,241,3125
1,6,241,3776
2,1,241,1508
2,2,241,1691
2,3,241,1832
2,4,241,2000
2,5,241,1940
2,6,241,2329
3,1,241,1206
3,2,241,1298
3,3,241,1447
3,4,241,1596
3,5,241,1573
3,6,241,1871
4,1,241,4005
4,2,241,4314
4,3,241,4761
4,4,241,5268
4,5,241,5287
4,6,241,5955
5,1,241,2438
5,2,241,2614
5,3,241,2874
5,4,241,3100
5,5,241,3131
5,6,241,3702
6,1,241,1298
6,2,241,1418
6,3,241,1609
6,4,241,1728
6,5,241,1749
6,6,241,2051
7,1,241,3022
7,2,241,3255
7,3,241,3616
7,4,241,3959
7,5,241,3935
7,6,241,4660
8,1,241,2366
8,2,241,2598
8,3,241,2925
8,4,241,3159
8,5,241,3119
8,6,241,3749
1,1,242,2352
1,2,242,2592
1,3,242,2906
1,4,242,3149
1,5,242,3167
1,6,242,3780
2,1,242,1499
2,2,242,1636
2,3,242,1845
2,4,242,1941
2,5,242,1914
2,6,242,2332
3,1,242,1229
3,2,242,1260
3,3,242,1419
3,4,242,1548
3,5,242,1588
3,6,242,1904
4,1,242,4043
4,2,242,4347
4,3,242,4814
4,4,242,5287
4,5,242,5287
4,6,242,6022
5,1,242,2435
5,2,242,2625
5,3,242,2866
5,4,242,3188
5,5,242,3191
5,6,242,3760
6,1,242,1264
6,2,242,1493
6,3,242,1600
6,4,242,1726
6,5,242,1785
6,6,242,2123
7,1,242,3010
7,2,242,3257
7,3,242,3630
7,4,242,3990
7,5,242,3911
7,6,242,4645
8,1,242,2380
8,2,242,2581
8,3,242,2881
8,4,242,3198
8,5,242,3152
8,6,242,3760
1,1,243,2395
1,2,243,2634
1,3,243,2923
1,4,243,3179
1,5,243,3106
1,6,243,3703
2,1,243,1540
2,2,243,1651
2,3,243,1888
2,4,243,1930
2,5,243,1974
2,6,243,2383
3,1,243,1185
3,2,243,1303
3,3,243,1453
3,4,243,1541
3,5,243,1599
3,6,243,1854
4,1,243,4048
4,2,243,4271
4,3,243,4792
4,4,243,5226
4,5,243,5236
4,6,243,5995
5,1,243,2384
5,2,243,2553
5,3,243,2929
5,4,243,3179
5,5,243,3184
5,6,243,3725
6,1,243,1349
6,2,243,1418
6,3,243,1630
6,4,243,1744
6,5,243,1725
6,6,243,2071
7,1,243,3007
7,2,243,3262
7,3,243,3627
7,4,243,3964
7,5,243,3943
7,6,243,4699
8,1,243,2392
8,2,243,2586
8,3,243,2915
8,4,243,3116
8,5,243,3139
8,6,243,3737
1,1,244,2434
1,2,244,2610
1,3,244,2858
1,4,244,3176
1,5,244,3174
1,6,244,3760
2,1,244,1529
2,2,244,1615
2,3,244,1801
2,4,244,1971
2,5,244,1942
2,6,244,2341
3,1,244,1226
3,2,244,1306
3,3,244,1480
3,4,244,1612
3,5,244,1591
3,6,244,1854
4,1,244,3962
4,2,244,4268
4,3,244,4756
4,4,244,5208
4,5,244,5282
4,6,244,6003
5,1,244,2435
5,2,244,2631
5,3,244,2910
5,4,244,3186
5,5,244,3101
5,6,244,3749
6,1,244,1324
6,2,244,1430
6,3,244,1582
6,4,244,1777
6,5,244,1779
6,6,244,2060
7,1,244,2982
7,2,244,3206
7,3,244,3630
7,4,244,3947
7,5,244,3946
7,6,244,4677
8,1,244,2441
8,2,244,2602
8,3,244,2929
8,4,244,3118
8,5,244,3180
8,6,244,3789
1,1,245,2355
1,2,245,2598
1,3,245,2922
1,4,245,3149
1,5,245,3180
1,6,245,3794
2,1,245,1461
2,2,245,1622
2,3,245,1853
2,4,245,1968
2,5,245,1999
2,6,245,2358
3,1,245,1185
3,2,245,1252
3,3,245,1457
3,4,245,1612
3,5,245,1579
3,6,245,1881
4,1,245,3966
4,2,245,4288
4,3,245,4839
4,4,245,5267
4,5,245,5254
4,6,245,5994
5,1,245,2425
5,2,245,2550
5,3,245,2870
5,4,245,3182
5,5,245,3120
5,6,245,3751
6,1,245,1331
6,2,245,1442
6,3,245,1601
6,4,245,1766
6,5,245,1743
6,6,245,2081
7,1,245,2959
7,2,245,3263
7,3,245,3678
7,4,245,3968
7,5,245,3967
7,6,245,4627
8,1,245,2402
8,2,245,2600
8,3,245,2902
8,4,245,3103
8,5,245,3178
8,6,245,3716
1,1,246,2416
1,2,246,2623
1,3,246,2896
1,4,246,3155
1,5,246,3122
1,6,246,3717
2,1,246,1450
2,2,246,1634
2,3,246,1863
2,4,246,1957
2,5,246,1994
2,6,246,2358
3,1,246,1150
3,2,246,1252
3,3,246,1466
3,4,246,1561
3,5,246,1607
3,6,246,1853
4,1,246,4038
4,2,246,4282
4,3,246,4849
4,4,246,5260
4,5,246,5292
4,6,246,6039
5,1,246,2353
5,2,246,2563
5,3,246,2940
5,4,246,3132
5,5,246,3121
5,6,246,3747
6,1,246,1252
6,2,246,1486
6,3,246,1634
6,4,246,1722
6,5,246,1767
6,6,246,2070
7,1,246,3050
7,2,246,3242
7,3,246,3694
7,4,246,3984
7,5,246,3925
7,6,246,4640
8,1,246,2448
8,2,246,2587
8,3,246,2937
8,4,246,3110
8,5,246,3128
8,6,246,3759
1,1,247,2416
1,2,247,2614
1,3,247,2910
1,4,247,3118
1,5,247,3145
1,6,247,3748
2,1,247,1471
2,2,247,1677
2,3,247,1856
2,4,247,1913
2,5,247,1943
2,6,247,2315
3,1,247,1246
3,2,247,1326
3,3,247,1411
3,4,247,1579
3,5,247,1575
3,6,247,1863
4,1,247,3982
4,2,247,4282
4,3,247,4778
4,4,247,5268
4,5,247,5269
4,6,247,5980
5,1,247,2429
5,2,247,2580
5,3,247,2938
5,4,247,3145
5,5,247,3196
5,6,247,3776
6,1,247,1301
6,2,247,1409
6,3,247,1637
6,4,247,1773
6,5,247,1740
6,6,247,2144
7,1,247,3026
7,2,247,3202
7,3,247,3658
7,4,247,3951
7,5,247,3933
7,6,247,4648
8,1,247,2377
8,2,247,2632
8,3,247,2936
8,4,247,3195
8,5,247,3112
8,6,247,3796
1,1,248,2447
1,2,248,2646
1,3,248,2918
1,4,248,3166
1,5,248,3160
1,6,248,3759
2,1,248,1520
2,2,248,1623
2,3,248,1862
2,4,248,1985
2,5,248,1960
2,6,248,2322
3,1,248,1179
3,2,248,1309
3,3,248,1417
3,4,248,1620
3,5,248,1580
3,6,248,1877
4,1,248,3956
4,2,248,4346
4,3,248,4818
4,4,248,5291
4,5,248,5271
4,6,248,6028
5,1,248,2401
5,2,248,2553
5,3,248,2883
5,4,248,3168
5,5,248,3132
5,6,248,3768
6,1,248,1287
6,2,248,1497
6,3,248,1575
6,4,248,1700
6,5,248,1703
6,6,248,2088
7,1,248,3003
7,2,248,3289
7,3,248,3632
7,4,248,3932
7,5,248,3971
7,6,248,4619
8,1,248,2365
8,2,248,2570
8,3,248,2894
8,4,248,3189
8,5,248,3186
8,6,248,3781
1,1,249,2411
1,2,249,2580
1,3,249,2891
1,4,249,3111
1,5,249,3164
1,6,249,3772
2,1,249,1452
2,2,249,1689
2,3,249,1808
2,4,249,1950
2,5,249,1915
2,6,249,2387
3,1,249,1227
3,2,249,1252
3,3,249,1497
3,4,249,1621
3,5,249,1548
3,6,249,1897
4,1,249,3962
4,2,249,4251
4,3,249,4820
4,4,249,5220
4,5,249,5218
4,6,249,6038
5,1,249,2396
5,2,249,2571
5,3,249,2924
5,4,249,3132
5,5,249,3131
5,6,249,3763
6,1,249,1334
6,2,249,1438
6,3,249,1633
6,4,249,1771
6,5,249,1741
6,6,249,2150
7,1,249,2958
7,2,249,3224
7,3,249,3688
7,4,249,3996
7,5,249,3901
7,6,249,4618
8,1,249,2369
8,2,249,2642
8,3,249,2919
8,4,249,3116
8,5,249,3188
8,6,249,3767
1,1,250,2443
1,2,250,2633
1,3,250,2852
1,4,250,3186
1,5,250,3150
1,6,250,3781
2,1,250,1475
2,2,250,1655
2,3,250,1899
2,4,250,1963
2,5,250,1907
2,6,250,2380
3,1,250,1244
3,2,250,1286
3,3,250,1496
3,4,250,1551
3,5,250,1569
3,6,250,1828
4,1,250,4035
4,2,250,4339
4,3,250,4845
4,4,250,5287
4,5,250,5298
4,6,250,5986
5,1,250,2445
5,2,250,2620
5,3,250,2882
5,4,250,3130
5,5,250,3154
5,6,250,3711
6,1,250,1260
6,2,250,1487
6,3,250,1621
6,4,250,1731
6,5,250,1756
6,6,250,2087
7,1,250,3009
7,2,250,3285
7,3,250,3697
7,4,250,3918
7,5,250,3983
7,6,250,4655
8,1,250,2363
8,2,250,2582
8,3,250,2859
8,4,250,3179
8,5,250,3163
8,6,250,3763
1,1,251,2411
1,2,251,2617
1,3,251,2940
1,4,251,3191
1,5,251,3142
1,6,251,3779
2,1,251,1508
2,2,251,1651
2,3,251,1896
2,4,251,1918
2,5,251,1920
2,6,251,2321
3,1,251,1158
3,2,251,1258
3,3,251,1472
3,4,251,1551
3,5,251,1541
3,6,251,1868
4,1,251,3994
4,2,251,4257
4,3,251,4829
4,4,251,5217
4,5,251,5232
4,6,251,5950
5,1,251,2425
5,2,251,2555
5,3,251,2890
5,4,251,3154
5,5,251,3104
5,6,251,3758
6,1,251,1329
6,2,251,1417
6,3,251,1598
6,4,251,1781
6,5,251,1764
6,6,251,2132
7,1,251,3003
7,2,251,3260
7,3,251,3607
7,4,251,3902
7,5,251,3924
7,6,251,4668
8,1,251,2404
8,2,251,2589
8,3,251,2932
8,4,251,3181
8,5,251,3149
8,6,251,3794
1,1,252,2382
1,2,252,2567
1,3,252,2906
1,4,252,3115
1,5,252,3179
1,6,252,3737
2,1,252,1490
2,2,252,1606
2,3,252,1877
2,4,252,1952
2,5,252,1962
2,6,252,2388
3,1,252,1181
3,2,252,1287
3,3,252,1421
3,4,252,1540
3,5,252,1576
3,6,252,1853
4,1,252,3965
4,2,252,4325
4,3,252,4766
4,4,252,5300
4,5,252,5263
4,6,252,6040
5,1,252,2438
5,2,252,2562
5,3,252,2921
5,4,252,3155
5,5,252,3104
5,6,252,3711
6,1,252,1290
6,2,252,1402
6,3,252,1648
6,4,252,1732
6,5,252,1785
6,6,252,2099
7,1,252,3005
7,2,252,3208
7,3,252,3681
